Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Gingko Wood Planks
appliedenergistics2:facade:0, Cable Facade - Eucalyptus Wood Planks
appliedenergistics2:facade:0, Cable Facade - Box Wood Planks
appliedenergistics2:facade:0, Cable Facade - Syzgium Wood Planks
appliedenergistics2:facade:0, Cable Facade - Pink Ivory Wood Planks
appliedenergistics2:facade:0, Cable Facade - Apple Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Fig Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Butternut Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Whitebeam Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Rowan Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Hemlock Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Ash Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Alder Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Beech Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Hawthorn Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Banana Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Yew Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Cypress Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Fir Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Hazel Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Hickory Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Elm Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Elder Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Holly Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Hornbeam Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Cedar Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Olive Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Sweetgum Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Locust Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Pear Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Maclura Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Brazilwood Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Logwood Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Rosewood Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Purpleheart Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Iroko Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Gingko Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Eucalyptus Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Box Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Syzgium Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Pink Ivory Wood Planks (Fireproof)
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Leaves
appliedenergistics2:facade:0, Cable Facade - Spectral Moss
appliedenergistics2:facade:0, Cable Facade - Loamy Dirt
appliedenergistics2:facade:0, Cable Facade - White Sand
appliedenergistics2:facade:0, Cable Facade - White Sandstone
appliedenergistics2:facade:0, Cable Facade - Dried Sand
appliedenergistics2:facade:0, Cable Facade - Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Ash Block
appliedenergistics2:facade:0, Cable Facade - Mud
appliedenergistics2:facade:0, Cable Facade - Flesh
appliedenergistics2:facade:0, Cable Facade - Celestial Crystal
appliedenergistics2:facade:0, Cable Facade - Biome Essence Ore
appliedenergistics2:facade:0, Cable Facade - Ender Amethyst Ore
appliedenergistics2:facade:0, Cable Facade - Block of Amethyst
appliedenergistics2:facade:0, Cable Facade - Hive Block
appliedenergistics2:facade:0, Cable Facade - Honey Block
appliedenergistics2:facade:0, Cable Facade - Bamboo Thatching
appliedenergistics2:facade:0, Cable Facade - Mud Bricks
appliedenergistics2:facade:0, Cable Facade - Sacred Oak Wood Planks
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Silver Ore
appliedenergistics2:facade:0, Cable Facade - Lead Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Nickel Ore
appliedenergistics2:facade:0, Cable Facade - Platinum Ore
appliedenergistics2:facade:0, Cable Facade - Iridium Ore
appliedenergistics2:facade:0, Cable Facade - Mana Infused Ore
appliedenergistics2:facade:0, Cable Facade - Oil Sand
appliedenergistics2:facade:0, Cable Facade - Oil Shale
appliedenergistics2:facade:0, Cable Facade - Destabilized Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Energized Netherrack
appliedenergistics2:facade:0, Cable Facade - Resonant End Stone
appliedenergistics2:facade:0, Cable Facade - Oil Sand
appliedenergistics2:facade:0, Cable Facade - Block of Copper
appliedenergistics2:facade:0, Cable Facade - Block of Tin
appliedenergistics2:facade:0, Cable Facade - Block of Silver
appliedenergistics2:facade:0, Cable Facade - Block of Lead
appliedenergistics2:facade:0, Cable Facade - Block of Aluminum
appliedenergistics2:facade:0, Cable Facade - Block of Nickel
appliedenergistics2:facade:0, Cable Facade - Block of Platinum
appliedenergistics2:facade:0, Cable Facade - Block of Iridium
appliedenergistics2:facade:0, Cable Facade - Block of Mana Infused Metal
appliedenergistics2:facade:0, Cable Facade - Block of Steel
appliedenergistics2:facade:0, Cable Facade - Block of Electrum
appliedenergistics2:facade:0, Cable Facade - Block of Invar
appliedenergistics2:facade:0, Cable Facade - Block of Bronze
appliedenergistics2:facade:0, Cable Facade - Block of Constantan
appliedenergistics2:facade:0, Cable Facade - Block of Signalum
appliedenergistics2:facade:0, Cable Facade - Block of Lumium
appliedenergistics2:facade:0, Cable Facade - Block of Enderium
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Coal Coke
appliedenergistics2:facade:0, Cable Facade - Black Rockwool
appliedenergistics2:facade:0, Cable Facade - Red Rockwool
appliedenergistics2:facade:0, Cable Facade - Green Rockwool
appliedenergistics2:facade:0, Cable Facade - Brown Rockwool
appliedenergistics2:facade:0, Cable Facade - Blue Rockwool
appliedenergistics2:facade:0, Cable Facade - Purple Rockwool
appliedenergistics2:facade:0, Cable Facade - Cyan Rockwool
appliedenergistics2:facade:0, Cable Facade - Light Gray Rockwool
appliedenergistics2:facade:0, Cable Facade - Gray Rockwool
appliedenergistics2:facade:0, Cable Facade - Pink Rockwool
appliedenergistics2:facade:0, Cable Facade - Lime Rockwool
appliedenergistics2:facade:0, Cable Facade - Yellow Rockwool
appliedenergistics2:facade:0, Cable Facade - Light Blue Rockwool
appliedenergistics2:facade:0, Cable Facade - Magenta Rockwool
appliedenergistics2:facade:0, Cable Facade - Orange Rockwool
appliedenergistics2:facade:0, Cable Facade - White Rockwool
appliedenergistics2:facade:0, Cable Facade - Draconium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Draconium Ore
appliedenergistics2:facade:0, Cable Facade - Ender Draconium Ore
appliedenergistics2:facade:0, Cable Facade - Draconium Block
appliedenergistics2:facade:0, Cable Facade - Charged Draconium Block
appliedenergistics2:facade:0, Cable Facade - Awakened Draconium Block
appliedenergistics2:facade:0, Cable Facade - Draconium Infused Obsidian
appliedenergistics2:facade:0, Cable Facade - Dislocation Normalization Field Projector
appliedenergistics2:facade:0, Cable Facade - Magical Planks
appliedenergistics2:facade:0, Cable Facade - Magical Wood
appliedenergistics2:facade:0, Cable Facade - Diagonal Wood
appliedenergistics2:facade:0, Cable Facade - Angel Block
appliedenergistics2:facade:0, Cable Facade - Cursed Earth
appliedenergistics2:facade:0, Cable Facade - Redstone Clock
appliedenergistics2:facade:0, Cable Facade - Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Double Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Triple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Quadruple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Quintuple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Sextuple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Septuple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Octuple Compressed Cobblestone
appliedenergistics2:facade:0, Cable Facade - Compressed Dirt
appliedenergistics2:facade:0, Cable Facade - Double Compressed Dirt
appliedenergistics2:facade:0, Cable Facade - Triple Compressed Dirt
appliedenergistics2:facade:0, Cable Facade - Quadruple Compressed Dirt
appliedenergistics2:facade:0, Cable Facade - Compressed Sand
appliedenergistics2:facade:0, Cable Facade - Double Compressed Sand
appliedenergistics2:facade:0, Cable Facade - Compressed Gravel
appliedenergistics2:facade:0, Cable Facade - Double Compressed Gravel
appliedenergistics2:facade:0, Cable Facade - Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Double Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Triple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Quadruple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Quintuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Sextuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Border Stone
appliedenergistics2:facade:0, Cable Facade - Crossed Stone
appliedenergistics2:facade:0, Cable Facade - Polished Stone
appliedenergistics2:facade:0, Cable Facade - Stoneburnt
appliedenergistics2:facade:0, Cable Facade - Sandy Glass
appliedenergistics2:facade:0, Cable Facade - Truchet
appliedenergistics2:facade:0, Cable Facade - Blue Quartz
appliedenergistics2:facade:0, Cable Facade - Quartzburnt
appliedenergistics2:facade:0, Cable Facade - Rainbow Stone
appliedenergistics2:facade:0, Cable Facade - Thickened Glass
appliedenergistics2:facade:0, Cable Facade - Thickened Glass (Bordered)
appliedenergistics2:facade:0, Cable Facade - Thickened Glass (Patterned)
appliedenergistics2:facade:0, Cable Facade - Dark Glass
appliedenergistics2:facade:0, Cable Facade - Glowing Glass
appliedenergistics2:facade:0, Cable Facade - Redstone Glass
appliedenergistics2:facade:0, Cable Facade - Block of Enchanted Metal
appliedenergistics2:facade:0, Cable Facade - Block of Demon Metal
appliedenergistics2:facade:0, Cable Facade - Block of Evil Infused Iron
appliedenergistics2:facade:0, Cable Facade - Bedrock Bricks
appliedenergistics2:facade:0, Cable Facade - Bedrock Slabs
appliedenergistics2:facade:0, Cable Facade - Bedrock Cobblestone
appliedenergistics2:facade:0, Cable Facade - Ferrous-Juniper Log
appliedenergistics2:facade:0, Cable Facade - Ferrous-Juniper Log
appliedenergistics2:facade:0, Cable Facade - Ferrous-Juniper Planks
appliedenergistics2:facade:0, Cable Facade - Raw Ferrous-Juniper Planks
appliedenergistics2:facade:0, Cable Facade - Elevator
appliedenergistics2:facade:0, Cable Facade - Sponge
appliedenergistics2:facade:0, Cable Facade - Scaffolding
appliedenergistics2:facade:0, Cable Facade - Ruby Ore
appliedenergistics2:facade:0, Cable Facade - Sapphire Ore
appliedenergistics2:facade:0, Cable Facade - Peridot Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Silver Ore
appliedenergistics2:facade:0, Cable Facade - Electrotine Ore
appliedenergistics2:facade:0, Cable Facade - Marble
appliedenergistics2:facade:0, Cable Facade - Marble Brick
appliedenergistics2:facade:0, Cable Facade - Basalt Cobblestone
appliedenergistics2:facade:0, Cable Facade - Basalt
appliedenergistics2:facade:0, Cable Facade - Basalt Brick
appliedenergistics2:facade:0, Cable Facade - Block of Ruby
appliedenergistics2:facade:0, Cable Facade - Block of Sapphire
appliedenergistics2:facade:0, Cable Facade - Block of Peridot
